0,giraffe,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
1,vampire,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1
2,worm,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
3,wallaby,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1
4,starfish,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,7
5,haddock,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4
6,herring,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
7,stingray,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,4
8,deer,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
9,sealion,1,0,0,1,0,1,1,1,1,1,0,1,2,1,0,1,1
10,buffalo,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
11,tortoise,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,1,3
12,cavy,1,0,0,1,0,0,0,1,1,1,0,0,4,0,1,0,1
13,calf,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1
14,elephant,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1
15,termite,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,6
16,boar,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
17,sparrow,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2
18,flamingo,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2
19,platypus,1,0,1,1,0,1,1,0,1,1,0,0,4,1,0,1,1
20,housefly,1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6
21,skimmer,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2
22,crab,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,7
23,polecat,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
24,catfish,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
25,ostrich,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,1,2
26,wolf,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
27,hare,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1
28,sole,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4
29,lynx,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1
30,skua,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2
